time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,33442.0,21767.0,-1.0206,0.24536,-0.246,0.5887,-0.95471,-1.0009,-0.74363,-0.045956,-0.6702,1.4591,-0.71067
7,blood,naive,1,21563.0,20787.0,-0.68765,-0.6802600000000001,-0.76257,0.38436,-1.0892,-0.41929,-1.3318,-0.79583,-0.66596,-0.77787,0.41222
7,blood,naive,1,8415.2,27275.0,-0.83883,0.52433,-0.32569000000000004,0.65847,-0.9474,-0.87226,-1.0845,-0.29964,-0.5344899999999999,1.6276,-0.64566
7,blood,naive,1,19907.0,17806.0,-0.60968,-0.96111,-0.28038,0.59324,-0.75113,-1.1009,-0.83316,-0.34627,-0.6659999999999999,-0.47537,0.50767
7,blood,naive,1,15818.0,19323.0,-0.95963,-0.44808,-0.5139100000000001,0.37681,-0.5937,-0.97258,-0.92995,-0.55204,-0.62664,-0.56715,0.45585
7,blood,naive,1,14785.0,18697.0,-0.80267,-0.70345,-0.30024,0.51984,-0.79767,-0.98434,-0.89718,-0.39384,-0.71441,0.69398,0.43108
7,blood,naive,1,57812.0,201510.0,0.42613,0.24164,-0.80996,0.3107,0.12989,-0.49482,-1.0351,0.31644,0.094128,-0.37163,-0.65679
7,blood,naive,1,22102.0,21067.0,-0.39894,-0.4383,-0.43929,0.32936,-0.5666800000000001,-1.4241,-0.64353,-0.5596800000000001,0.36124,-0.46692,0.34802
7,blood,naive,1,18714.0,18733.0,-0.71383,-0.472,-0.6671,0.41438,-0.71455,-0.53708,-0.94802,-0.46989,-0.59651,-0.58923,0.45403
7,blood,naive,1,27026.0,21396.0,-0.90449,-0.7592399999999999,-0.45539,0.47635,-0.6454300000000001,-0.8654799999999999,-0.69423,-0.43439,0.67252,-0.47061,0.39411
7,blood,naive,1,12847.0,18871.0,-0.29456,-0.83286,-1.5039,0.035925,-1.0482,-0.19643,-1.2699,-0.77909,-0.65701,-1.0796,0.41409
7,blood,naive,1,61706.0,80923.0,0.24607,-0.74197,-1.2266,-0.006160100000000001,1.6145,-0.73218,0.65471,-0.56061,0.37113,-0.91945,-0.69057
7,blood,naive,1,53842.0,46528.0,-0.26185,-0.4948,-0.30926,0.45662,1.1478,-0.8438399999999999,-0.8483799999999999,-0.12688,-0.55304,-0.61163,-0.70485
7,blood,naive,1,19870.0,16612.0,-0.54083,-0.39817,-0.8753700000000001,0.22063,-0.90239,-0.63365,-1.1543,-0.63556,-0.63002,-0.68474,0.29662
7,blood,naive,1,19458.0,15354.0,-0.7773100000000001,-0.53728,-0.539,0.52733,-0.68581,-0.42943,-1.3311,-0.4180100000000001,-0.64847,-0.70802,0.48152
7,blood,naive,1,23619.0,63691.0,0.21819,-0.20618000000000006,-1.2486,-0.14598,0.37647,-0.72043,0.048134,-0.7086100000000001,-0.30173,-0.8655200000000001,-0.6068899999999999
7,blood,naive,1,11818.0,8149.3,-0.2581,-0.39019,-1.1694,0.066432,-0.8143199999999999,-0.52858,-1.1514,-0.95208,-0.68665,-0.67688,0.4019
7,blood,naive,1,24150.0,30507.0,-0.42185,0.012859,-0.7462,0.24137,-0.72542,-0.16597,-0.90302,-0.68191,-0.63203,-0.5632699999999999,-0.67778
7,blood,naive,1,19502.0,18353.0,-0.90575,-0.38088,-0.4034,0.53028,-0.8368899999999999,-0.86335,-0.96763,-0.48455,-0.60644,-0.36032,0.52485
7,blood,naive,1,25986.0,9513.5,-0.69962,-0.54275,-0.92078,0.098582,-0.6935,-0.7949,-0.6926399999999999,-0.52468,-0.70155,-0.79206,0.094356
7,blood,naive,1,13991.0,11767.0,-0.34711,-0.70653,-1.065,0.21603000000000006,-0.94944,-0.32999,-1.4121,-0.57333,-0.67532,-1.0822,0.18004
7,blood,naive,1,29222.0,14661.0,-0.8330700000000001,-0.6713899999999999,-0.54362,0.37841,-0.69119,-0.91302,-0.79561,-0.45141,-0.62692,-0.46896,0.42257
7,blood,naive,1,12122.0,28565.0,-0.7389,-0.26229,-0.38518,0.5082,-0.8341799999999999,-1.0613,-1.0845,-0.4603100000000001,-0.34298,-0.43929,0.62612
7,blood,naive,1,7531.2,13275.0,-0.6035,-0.12755999999999998,-0.78079,0.24458,-0.6345,-0.7760699999999999,-1.105,-0.92077,-0.57798,-0.7441399999999999,0.35231
7,blood,naive,1,23020.0,17264.0,-0.31934,-0.83026,-1.0154,0.28715,-0.91562,-0.34482,-1.1434,-0.5774199999999999,-0.6782600000000001,-0.82035,0.24821
7,blood,naive,1,16382.0,17591.0,-0.67843,0.71102,-0.18034,0.66576,-0.66662,0.5677,-0.50907,-0.54911,-0.65751,-0.30484,-0.76085
7,blood,naive,1,18892.0,27799.0,-0.37214,-0.5142100000000001,-0.8591799999999999,0.26133,-0.60255,-0.59634,-1.2112,-0.74055,-0.34704,-0.81363,0.31357
7,blood,naive,1,24102.0,18205.0,-0.4294600000000001,-0.54337,-0.5848300000000001,0.38387,-0.85041,-0.81482,-1.0974,-0.4247,-0.3151,-0.67596,0.14152
7,blood,naive,1,57782.0,42500.0,0.8042100000000001,-0.44742,-0.6431399999999999,0.41516,1.7481,-0.94432,-0.30678,0.041412,0.97709,-0.62967,-0.67382
7,blood,naive,1,3738.4,22438.0,-0.84551,-0.8686,-0.38805,0.44188,-0.78851,-1.3267,-0.38376,-0.61043,0.18157,-0.17377,0.37175
7,blood,naive,1,30081.0,19272.0,-0.8346600000000001,0.05876,-0.42443,0.54137,-0.8579899999999999,-0.91849,-0.63574,-0.6705899999999999,-0.65028,1.4712,-0.96197
7,blood,naive,1,27870.0,15447.0,-0.65783,-0.34795,-0.75575,0.34535,-0.78688,-0.60578,-0.90329,-0.59525,-0.64262,-0.60024,0.33355
7,blood,naive,1,24228.0,21713.0,-0.8351200000000001,-0.97504,-0.74244,0.39248,-0.92446,-0.42082,-1.2426,-0.46441,-0.65042,-0.8811100000000001,0.62849
7,blood,naive,1,13394.0,14979.0,-0.70023,-0.56191,-0.6217699999999999,0.38975,-0.58165,-0.7538699999999999,-0.9933,-0.80253,-0.67396,-0.58333,0.41187
7,blood,naive,1,17464.0,15803.0,-0.8825299999999999,-0.2143,-0.5658,0.37911,-0.6642,-0.89271,-0.96936,-0.38455,-0.6510199999999999,-0.6553,0.22742
7,blood,naive,1,16793.0,20809.0,-0.8083899999999999,-0.33676,-0.28956,0.6179399999999999,-0.6380100000000001,-0.94223,-0.88131,-0.28353,-0.70858,-0.32184,0.65377
7,blood,naive,1,6836.0,15898.0,-0.42292,-0.65008,-1.0736,0.24202,-0.88685,-0.29305,-1.1165,-0.54188,-0.57311,-1.1155,0.32766
7,blood,naive,1,27846.0,18470.0,-0.74135,-0.4244600000000001,-0.7907,0.3889,-0.98825,-0.31641,-1.1609,-0.43003,-0.63366,-0.88308,0.3327
7,blood,naive,1,27863.0,17670.0,-0.4248,-0.69877,-0.57344,0.35793,-0.8982399999999999,-0.90619,-0.69768,-0.82176,0.35817,-0.57614,0.25325
7,blood,naive,1,48858.0,88528.0,0.4369,-0.28822,-1.2372,-0.34885,-0.3395,-1.0454,0.67085,-1.0847,0.55558,-0.87954,-0.72619
7,blood,naive,1,32107.0,24745.0,-0.85339,-0.39561,-0.2881,0.54784,-0.8963899999999999,-1.2642,-0.67719,-0.5416300000000001,-0.47713,-0.26201,0.3128
7,blood,naive,1,20410.0,6360.5,-0.59158,-0.8077300000000001,-0.93345,0.30888000000000004,-0.99914,-0.38097,-1.2337,-0.73307,-0.70563,-0.7096100000000001,0.29019
7,blood,naive,1,25142.0,21779.0,-0.84335,-1.093,-0.48635,0.38401,-0.94909,-1.1015,-0.77781,-0.58695,-0.6226,-0.54156,0.40711
7,blood,naive,1,25494.0,19972.0,-0.7711399999999999,-0.73765,-0.69936,0.36334,-0.97953,-0.64154,-1.1698,-0.34251,-0.62555,-0.79791,0.32973
7,blood,naive,1,15557.0,17898.0,-0.84867,-0.56435,-0.38026,0.4713600000000001,-0.6995100000000001,-1.1949,-1.0084,-0.46735,-0.65508,-0.40636,0.42399
7,blood,naive,1,19228.0,10611.0,-0.46652,-0.79275,-0.67913,0.30408,-0.83375,-0.8454,-0.90867,-0.59993,-0.60067,-0.73477,0.35333000000000003
7,blood,naive,1,17561.0,16629.0,-0.42507,-0.71458,-0.51759,0.55813,0.35906,-0.3675,-1.0278,-0.36022,0.42954,-0.69881,-0.6422899999999999
7,blood,naive,1,32129.0,21264.0,-0.7541800000000001,0.15477,-0.24156,0.6419699999999999,-0.936,-1.0898,-0.73761,-0.30198,-0.58094,-0.30413,-0.6946100000000001
7,blood,naive,1,26985.0,28935.0,1.4962,0.012163,-0.45823,0.72736,-0.6927300000000001,-0.31867,-0.89675,-0.23216,-0.37871,1.4176,-0.97677
7,blood,naive,1,8904.8,14643.0,-0.66672,-0.6955899999999999,-0.5046,0.31573,-0.76036,-1.2556,-0.71534,-0.4225100000000001,-0.6584399999999999,-0.70553,0.33066
7,blood,naive,1,18741.0,13839.0,0.20011,0.60523,-0.6067600000000001,0.37805,-0.7282,0.12139,-1.1573,-0.52628,-0.6433800000000001,-0.5522699999999999,-0.64708
7,blood,naive,1,19129.0,17763.0,-0.5321199999999999,-0.38501,-0.3777,0.4804100000000001,-0.5799,-1.1786,-0.62212,-0.6134,-0.64996,-0.44817,0.49127
7,blood,naive,1,20936.0,21211.0,-0.54819,-0.5516800000000001,-0.68808,0.38361,-0.4971600000000001,-0.5247,-0.99598,-0.42527,-0.59368,-0.34318000000000004,0.43378
7,blood,naive,1,21796.0,17410.0,-0.62522,-0.81587,-0.54488,0.3265,-0.88171,-1.1205,-0.7418100000000001,-0.58458,-0.66395,-0.616,0.33709
7,blood,naive,1,20934.0,15107.0,-0.4426600000000001,-1.0244,-0.5116,0.3848,-0.85064,-1.0246,-0.7084600000000001,-0.52584,-0.6188,-0.55319,0.30742
7,blood,naive,1,22526.0,17810.0,-0.5667399999999999,-0.59139,-0.85861,0.34652,-0.96485,-0.43114,-1.1321,-0.57334,-0.6519,-0.7178399999999999,0.4547100000000001
7,blood,naive,1,43643.0,62443.0,-0.73958,-0.26507,-0.064856,0.68362,1.2546,-0.79167,-1.0415,0.63648,0.024176,-0.11167,-0.41566
7,blood,naive,1,26298.0,19055.0,-0.96766,-0.41184,-0.47283,0.50621,-0.7298100000000001,-0.71163,-1.0147,-0.48614,0.061609,-0.44859,0.30112
7,blood,naive,1,29964.0,13173.0,-0.66369,-0.67028,-0.52045,0.34367,-0.90173,-1.1369,-0.47433,-0.72034,-0.65525,-0.43815,0.35351
7,blood,naive,1,16630.0,10899.0,-0.36255,-0.47022,-0.53359,0.27615,-0.77584,-1.3149,-0.62834,-0.8840899999999999,-0.43719,-0.48331,0.25694
7,blood,naive,1,17800.0,23257.0,-0.86245,-0.28845,-0.19921,0.65079,-0.29929,-1.1957,-1.1004,-0.33937,0.79282,-0.24927,-0.6403800000000001
7,blood,naive,1,38403.0,43528.0,1.2459,-0.80108,-0.6915399999999999,0.2614,1.5785,-1.2387,-1.1137,0.39064,-0.18048,-0.154,-0.8087300000000001
7,blood,naive,1,26161.0,19724.0,-0.46814,-0.36971,-0.49929,0.37629,-0.5872,-1.0884,-0.75059,-0.51207,-0.61574,-0.50695,0.29025
7,blood,naive,1,15463.0,38890.0,-0.76136,-0.61082,-0.56522,0.32085,-0.6132,-0.7841600000000001,-1.0486,-0.49876,-0.5988600000000001,-0.7236899999999999,-0.64436
7,blood,naive,1,83214.0,115380.0,0.81589,-0.30361,-1.1002,0.075869,1.0674,-0.7656,0.58858,-0.51939,1.0112,-0.70715,-0.66305
7,blood,naive,1,63554.0,34593.0,1.2802,0.21223000000000006,-0.1617,0.78937,-0.6712600000000001,-1.0193,-1.0872,-0.14742,-0.65269,1.517,-0.41549
7,blood,naive,1,10393.0,10452.0,-0.7649,-0.74845,-0.44173,0.32586,-0.65603,-1.3877,-0.49541,-0.7168100000000001,-0.70258,-0.4215600000000001,0.35493
7,blood,naive,1,41378.0,47798.0,-0.7590600000000001,-0.17636,-0.8534700000000001,-0.15135,-0.59317,-1.3007,-0.60847,-0.85515,0.55658,-0.48983,-0.69989
7,blood,naive,1,39569.0,31935.0,0.41105,-0.50877,-0.72554,0.43941,1.4476,-0.30714,-1.1935,-0.005292600000000001,-0.66577,-0.81625,-0.74778
7,blood,naive,1,50271.0,45535.0,0.020756,-0.37833,-0.45653,0.38754,1.2554,-1.2661,-0.27658,-0.06499500000000001,-0.65451,-0.44667,-0.8685
7,blood,naive,1,44934.0,22606.0,-0.8285899999999999,-0.81896,-0.42117,0.13938,1.2421,-0.7226600000000001,-1.0871,-0.81658,-0.15378,-0.81029,-0.6893699999999999
7,blood,naive,1,24018.0,12480.0,-0.73074,-0.67088,-0.69882,0.081337,-0.90938,-1.2648,-0.4805100000000001,-0.55276,-0.65899,-0.53237,0.31325
7,blood,naive,1,24717.0,11610.0,-0.87829,0.50293,-0.34146,0.47463,-0.73368,-0.3389,-0.51613,-0.35421,0.36517,-0.44417,-0.6664
7,blood,naive,1,34726.0,35441.0,-0.43707,-1.0727,-1.3567,-0.078998,-0.69034,-0.48207,-1.223,-0.75734,-0.65957,-0.57184,-0.50995
7,blood,naive,1,8658.4,11019.0,-0.71428,-0.59514,-0.99878,0.26131,-0.6598,-0.34446,-1.1784,-0.69309,-0.6784600000000001,-0.82899,0.43447
7,blood,naive,1,15906.0,21079.0,-0.8346100000000001,-0.2293,-0.6459600000000001,0.22043,-0.47594,-1.032,-1.0795,-0.50762,0.29689,-0.75203,0.47878
7,blood,naive,1,31715.0,23039.0,-0.39165,-0.8206399999999999,-0.30335,0.6472100000000001,0.39136,-0.5292600000000001,-1.259,-0.44367,1.0334,-0.42666,0.084307
7,blood,naive,1,54430.0,28160.0,-0.72478,-0.5995,-0.067721,0.8192299999999999,0.57653,-0.8197700000000001,-0.79996,-0.12652,0.96771,-0.16404000000000002,-0.4865600000000001
7,blood,naive,1,17676.0,16419.0,-0.64917,0.60838,-0.43945,0.48971,-1.0084,0.074531,-0.88671,-0.51746,-0.64213,-0.40258,-0.62943
7,blood,naive,1,18098.0,9895.4,-0.67199,-0.56701,-0.72467,0.32018,-0.71408,-0.72143,-1.0896,-0.41675,-0.6713899999999999,-0.73248,0.39379
7,blood,naive,1,11058.0,30352.0,-0.76437,-0.38463,-0.5455899999999999,0.36229,-0.70538,-0.98766,-1.0196,-0.50851,0.80437,-0.49445,-0.34457
7,blood,naive,1,28938.0,15064.0,-0.45207,-0.30049000000000003,-0.56216,0.5673199999999999,-0.56782,-0.31402,-1.4815,-0.42635,-0.0021543000000000005,-0.71383,0.6036600000000001
7,blood,naive,1,58924.0,108500.0,0.30868,-0.17998,-0.8426,0.13376,1.1749,-1.0158,0.45689,-0.4019,0.74932,-0.63126,-0.7260300000000001
7,blood,naive,1,1752.8,9903.0,-0.72912,-0.51884,-0.8216200000000001,0.33878,-0.53799,-0.42178,-1.4018,-0.68655,-0.61712,-0.82468,0.37735
7,blood,naive,1,26226.0,25140.0,-0.7229399999999999,-0.6030800000000001,-0.35659,0.5304800000000001,-0.69871,-0.98724,-0.62468,-0.2529,-0.68498,-0.54318,0.66056
7,blood,naive,1,14298.0,16173.0,-0.55409,-0.48919,-0.70755,0.4206,-0.6321899999999999,-0.47135,-0.95596,-0.4669100000000001,-0.28694000000000003,-0.7104699999999999,0.52779
7,blood,naive,1,37114.0,23755.0,-0.19429,0.096276,-0.23157,0.6409699999999999,-0.1645,-1.1781,-1.0336,-0.15992,-0.6445,1.523,-0.29073000000000004
7,blood,naive,1,15311.0,18804.0,-0.91421,-0.6854899999999999,-0.30577,0.62032,-0.5645,-0.8350799999999999,-0.97947,-0.39349,-0.6172300000000001,-0.39791,0.69026
7,blood,naive,1,60386.0,35500.0,1.6686,0.25742,-0.32077,0.75837,-1.2795,-0.40969,-0.93295,-0.26778,-0.10615,1.4196,-0.23464
7,blood,naive,1,82979.0,248230.0,1.0028,0.23712,-0.76057,0.25856,-0.31924,-0.90054,-0.85939,0.040295,0.34428000000000003,-0.49321,-0.5753699999999999
7,blood,naive,1,40215.0,23483.0,-0.61993,-0.30934,-1.0309,0.17042000000000002,-0.74456,-0.44817,-1.1647,-0.64651,-0.65165,-0.64364,-0.16717
7,blood,naive,1,92692.0,113500.0,0.6089899999999999,-0.16824,-1.0706,-0.07999400000000001,0.4538100000000001,-0.8845299999999999,0.61938,-1.02,0.52505,-0.9958,-0.53392
7,blood,naive,1,23820.0,13638.0,-0.8250299999999999,-0.8023399999999999,-0.72673,0.24235,-0.86365,-0.8780700000000001,-1.0757,-0.8644200000000001,-0.029376,-0.63239,0.43821
7,blood,naive,1,24290.0,25569.0,-0.8627299999999999,-0.79851,-0.6803899999999999,0.37532,-0.92838,-0.63763,-1.0745,-0.48323,-0.26418,-0.74378,0.60959
7,blood,naive,1,26718.0,12487.0,-0.61612,-0.47705,-0.67774,0.14985,-0.63693,-1.1328,-0.7425,-0.8013600000000001,-0.65044,-0.67227,0.0011165
7,blood,naive,1,26766.0,14911.0,-0.7540100000000001,-0.55802,-0.55958,0.38334,-0.7923100000000001,-0.94489,-0.92712,-0.69214,-0.58439,-0.47194,0.28819
7,blood,naive,1,15318.0,14227.0,-0.79525,-0.35487,-0.48755,0.41393,-0.89785,-1.0282,-0.79767,-0.48172,-0.6762100000000001,-0.47519,0.5826899999999999
7,blood,naive,1,26760.0,50950.0,-0.8305,-0.7309399999999999,-1.1008,-0.2154,-0.5402899999999999,-0.9943,-0.8486899999999999,-0.77063,0.68378,-0.6787,-0.6319100000000001
7,blood,naive,1,18291.0,24446.0,-0.92145,-0.8433799999999999,-0.50113,0.45754,-0.77685,-0.90643,-0.92344,-0.64281,0.36637,-0.4335,0.50425
7,blood,naive,1,38576.0,29709.0,-0.77704,-0.75761,-0.6215,0.40375,-0.077013,-0.6731699999999999,-0.72427,-0.78767,0.89381,-0.69343,0.1296
7,blood,naive,1,37490.0,39174.0,-0.22187,-1.072,-0.29697,0.5028100000000001,1.4841,-1.1629,-0.76854,0.21015,-0.56826,-0.32747,-0.86098
7,blood,naive,1,5842.4,24021.0,-1.8433,0.56586,1.0297,1.8802,-0.54323,0.075761,-1.2719,0.95648,-0.43909,0.8923200000000001,0.34225
7,blood,naive,1,24520.0,15149.0,-0.46361,0.04434,-0.8879299999999999,0.5335300000000001,-0.48648,-0.015186000000000003,-1.3134,-0.38958,-0.6268600000000001,1.6177,-1.24
7,blood,naive,1,32158.0,23088.0,-0.8837299999999999,-0.65428,-0.31512,0.5999399999999999,0.73185,-0.85893,-1.2598,-0.35196,0.5348,-0.47505,-0.59638
7,blood,naive,1,19489.0,31130.0,-0.53701,-0.67975,-0.55002,0.35688000000000003,-1.047,-1.0069,-0.5150899999999999,-0.4138,0.53162,-0.6274,0.33073
7,blood,naive,1,21786.0,23692.0,-0.65865,-0.64636,-0.41458,0.49973,-0.69262,-1.0037,-0.8367,-0.53182,0.023661,-0.38723,0.40993
7,blood,naive,1,28875.0,21719.0,0.053928,0.5435399999999999,-0.86866,0.52368,-1.0204,0.7207100000000001,-1.5322,-0.8835,-0.64717,-0.70176,-0.60595
7,blood,naive,1,14049.0,23099.0,-0.75825,0.64665,-0.4544,0.5978899999999999,-0.6060800000000001,0.51061,-1.0948,-0.4628100000000001,-0.61617,-0.45675,-0.7983600000000001
7,blood,naive,1,32357.0,31316.0,-0.44274,0.59275,-0.38558,0.55133,-0.76779,-0.81908,-1.0662,-0.77418,-0.58177,1.523,-0.94397
7,blood,naive,1,19272.0,12289.0,-0.7974100000000001,0.32285,-0.66227,0.5633100000000001,-0.57439,-0.15927,-1.5411,-0.68566,-0.62085,1.5032,-0.50469
7,blood,naive,1,16689.0,11611.0,-0.4456600000000001,-0.47404,-0.72613,0.34359,-0.81418,-0.69712,-1.0396,-0.80152,-0.70913,-0.77008,0.6369199999999999
7,blood,naive,1,35335.0,85569.0,0.55008,-0.16914,-1.1095,-0.19113,0.8416,-1.0803,0.7066600000000001,-0.57602,-0.30271,-0.90469,-0.70881
7,blood,naive,1,51050.0,88281.0,0.61811,-0.63683,-1.2815,-0.2056,0.5708,-0.9276,0.2718,-0.8146100000000001,-0.5002,-0.8198200000000001,-0.56996
7,blood,naive,1,5731.2,19160.0,-0.7850199999999999,-0.65772,-0.5713600000000001,0.28256,-0.69271,-1.1689,-0.96001,-0.55901,-0.63542,-0.56219,0.54151
7,blood,naive,1,28180.0,25941.0,-1.0114,-0.8442299999999999,-0.37541,0.42836,0.4896100000000001,-1.2589,-0.77157,-0.47655,0.81731,-0.38509,-0.63046
7,blood,naive,1,31906.0,34185.0,-0.43509,0.36186,-0.5824,0.54942,-0.762,-0.6684100000000001,-1.2021,-0.4361,-0.34795,1.6987,-0.42264
7,blood,naive,1,49492.0,111650.0,0.44951,-0.5191600000000001,-0.80703,-0.055394000000000006,0.83029,-1.3932,0.7833899999999999,-0.7250800000000001,-0.5752,-0.62553,-0.50364
7,blood,naive,1,13498.0,10506.0,-0.55481,-0.68445,-0.39493,0.5148699999999999,-0.97885,-0.96126,-0.80892,-0.38761,-0.60301,-0.4618,0.42092
7,blood,naive,1,19136.0,26546.0,-0.5846,0.61603,-0.20559,0.60153,-0.62821,0.35516,-0.7933100000000001,-0.27224,-0.6240100000000001,-0.33064,-0.6825399999999999
7,blood,naive,1,36854.0,26112.0,-0.21357,0.27259,-0.47421,0.53545,-0.8672200000000001,-0.56525,-0.9543,-0.32528,-0.014643000000000003,1.5764,-1.0302
7,blood,naive,1,25452.0,24353.0,-0.6872,-0.33654,-0.55071,0.39324,-0.5946100000000001,-0.86559,-1.096,-0.5149699999999999,0.1546,-0.72244,0.4711
7,blood,naive,1,42270.0,117180.0,0.78066,-0.45174,-1.1361,-0.1007,1.0496,-0.99042,0.6924,-0.91984,-0.47089,-0.58873,-0.8164899999999999
7,blood,naive,1,15352.0,20223.0,-0.53627,-0.8842,-0.47571,0.34757,-0.6072,-1.2602,-0.70631,-0.41115,-0.18515,-0.53761,0.31986
7,blood,naive,1,7361.6,8104.6,-0.64645,-1.1394,-0.53996,0.37519,-0.81407,-1.0373,-0.8976700000000001,-0.34774,-0.3613,-0.5908,0.40872
7,blood,naive,1,25222.0,16371.0,-0.20735,0.68886,-0.84782,0.43812,-0.6643600000000001,0.56476,-1.0049,-0.58017,-0.66575,-0.6301,-0.81139
7,blood,naive,1,69121.0,123350.0,0.62163,-0.22516,-1.2407,-0.22979,0.071879,-0.8839799999999999,0.75548,-0.47558,1.0386,-0.8598600000000001,-0.56285
7,blood,naive,1,17470.0,19361.0,-0.81735,-0.96792,-0.6502100000000001,0.26701,-0.71759,-1.0297,-0.8486,-0.50718,-0.41248,-0.6642,0.14629
7,blood,naive,1,43191.0,42175.0,-0.85683,-0.32248000000000004,-0.49087,0.39301,1.4708,-0.84715,-0.90572,-0.29612,-0.70411,-0.56755,-0.68971
7,blood,naive,1,21940.0,23611.0,-0.79385,-0.38364,-0.42813,0.4915100000000001,-0.52505,-0.92669,-1.04,-0.5623600000000001,-0.6561,-0.43719,0.56871
7,blood,naive,1,99617.0,53068.0,-1.0351,-0.034539,0.033493,0.9002399999999999,-1.0858,-1.047,-0.6092,-0.05901,0.70343,-0.081288,0.92425
7,blood,naive,1,21433.0,20838.0,-0.64118,-0.44843,-0.4597600000000001,0.39604,-0.3196,-1.1634,-0.94041,-0.56386,-0.069686,-0.51342,0.45805
7,blood,naive,1,22926.0,22864.0,-0.95371,-0.44853,-0.47544,0.36475,-0.8518100000000001,-1.2325,-0.7934399999999999,-0.37407,-0.66099,-0.47947,0.49347
7,blood,naive,1,21543.0,26305.0,-0.7579899999999999,0.74542,-0.56523,0.60793,-0.74107,0.61177,-1.5644,-0.50039,-0.61131,-0.68118,-0.6252
7,blood,naive,1,14971.0,8283.3,-0.44201,-0.65446,-0.69702,0.16398,-0.5475399999999999,-1.1239,-0.81082,-0.55782,-0.65782,-0.67525,0.29157
7,blood,naive,1,64896.0,61322.0,1.3077,-0.26161,-0.70999,0.26458000000000004,1.3881,-1.092,-1.2119,0.081153,0.88576,-0.76973,-0.79332
7,blood,naive,1,30698.0,17769.0,-0.94155,0.77652,-0.35928000000000004,0.4259600000000001,-0.54314,0.23486,-0.64131,-0.6429600000000001,-0.64574,-0.31086,-0.75226
7,blood,naive,1,56608.0,39922.0,1.7704,-0.49691,-1.4698,0.044603,1.0594,-1.0169,-0.51432,-0.2184,0.56529,-0.72243,-0.5765100000000001
7,blood,naive,1,18700.0,17195.0,-1.0192,-0.60953,-0.051444,0.7775,-0.28334000000000004,-1.2534,-0.38453,-0.11786,0.8450799999999999,-0.16242,-0.66362
7,blood,naive,1,19335.0,22681.0,-0.79699,-0.63395,-0.63053,0.29081,-1.0837,-0.9801,-0.6987,-0.56653,-0.6459,-0.65449,0.24413
7,blood,naive,1,56159.0,180070.0,0.031853,0.12202,-0.69152,0.20767,0.07974500000000001,-1.0024,-0.91945,0.14307999999999998,1.3592,-0.4163600000000001,-0.7338399999999999
7,blood,naive,1,29664.0,26481.0,-0.8437600000000001,-0.83911,-0.83121,0.27029000000000003,-0.95771,-0.64471,-1.0098,-0.38573,0.29353,-0.6120899999999999,0.52308
7,blood,naive,1,56307.0,38587.0,1.6904,-0.55314,-1.1007,0.091539,1.1286,-1.3782,-0.44202,-0.048897,0.5817899999999999,-0.6019,-0.68477
7,blood,naive,1,24728.0,16268.0,-0.7346199999999999,-0.54785,-0.96106,0.2549,-1.2224,-0.34275,-0.94601,-0.49828,-0.45061,-1.1004,0.40921
7,blood,naive,1,29982.0,22354.0,0.67492,0.30411,-0.5284399999999999,0.56711,-0.94882,-0.40878,-1.2633,-0.59875,-0.6159,1.4994,-0.61341
7,blood,naive,1,16728.0,50188.0,-0.25183,-0.8497100000000001,-0.49279,0.5704899999999999,-0.81947,-0.38732,-1.032,-0.508,1.3853,-0.54932,0.62885
7,blood,naive,1,20834.0,16312.0,-0.72732,-0.51755,-0.89335,0.33569,-0.5268,-0.30439,-1.2576,-0.52328,-0.70126,-0.94008,0.45972
7,blood,naive,1,60889.0,111710.0,0.76385,-0.47397,-1.2135,0.034845,0.64775,-0.51552,0.25501,-0.55877,-0.39745,-0.91719,-0.59983
7,blood,naive,1,18431.0,16799.0,-0.91803,-0.7711100000000001,-0.37083,0.45901,-0.7147399999999999,-1.2282,-0.62443,-0.50983,-0.38338,-0.010543,0.32458000000000004
7,blood,naive,1,17111.0,9025.2,-0.7561399999999999,-0.50562,-0.56085,0.35757,-0.85698,-0.92517,-0.87456,-0.5303399999999999,-0.64012,-0.5713600000000001,0.3956
7,blood,naive,1,15024.0,18724.0,-0.46451,-0.77022,-0.80082,0.48503,-1.0327,-0.11423,-1.5531,-0.35975,-0.59415,-0.88054,0.58116
7,blood,naive,1,29013.0,19686.0,-0.462,-0.30359,-0.28811,0.63965,-0.89181,-0.7098,-0.72192,-0.37532,0.88079,-0.5577300000000001,-0.14371
7,blood,naive,1,23391.0,15980.0,-0.31181,-0.38854,-0.87805,0.42264,-0.70162,-0.20916,-1.4144,-0.37717,-0.66559,-0.87989,0.46568
7,blood,naive,1,19944.0,7218.3,-0.29595,-0.60355,-0.44993,0.44453,-0.6886899999999999,-1.0628,-0.70541,-0.33606,-0.6116199999999999,-0.46978,0.40508
7,blood,naive,1,48476.0,36586.0,0.17965,-0.95928,-0.67672,0.27458,1.1216,-0.91054,-0.8934,-0.254,-0.46874,-0.6071300000000001,-0.66297
7,blood,naive,1,35034.0,42606.0,1.6417,-0.64522,-1.0371,0.28114,0.8894,-0.90599,-0.6502100000000001,0.21376,0.45225,-0.80798,-0.73137
